0.26000000000000000888,0.061265046170794278113,0.12253009234158855623,0.18379513851238285516,0.24506018468317711245,0.30632523085397156404,0.3675902770247656548,0.42885532319556007863,0.4901203693663542249,0.55138541553714792709,0.61265046170794312808
0.27000000000000001776,0.061253154832347528336,0.12250630966469505667,0.1837594644970432789,0.24501261932939011334,0.30626577416173833557,0.36751892899408644677,0.42877208382643372531,0.49002523865878022669,0.5512783934911293926,0.61253154832347667114
0.28000000000000002665,0.061239852700089601745,0.12247970540017920349,0.18371955810026874278,0.24495941080035840698,0.30619926350044779362,0.36743911620053743006,0.42867896890062717752,0.48991882160071681396,0.55115867430080556222,0.61239852700089558724
0.29000000000000003553,0.061225029562917379633,0.12245005912583475927,0.18367508868875248584,0.24490011825166951853,0.30612514781458710633,0.36735017737750497169,0.4285752069404216158,0.48980023650333903706,0.55102526606625812367,0.61225029562917421266
0.2999999999999999889,0.061208570314382024224,0.12241714062876404845,0.18362571094314653064,0.2448342812575280969,0.30604285157191041256,0.36725142188629300577,0.42845999220067521041,0.4896685625150561938,0.55087713282943862048,0.61208570314382082511
0.30999999999999999778,0.061190354783127731686,0.12238070956625546337,0.18357106434938344486,0.24476141913251092674,0.3059517739156389915,0.36714212869876683421,0.42833248348189473242,0.48952283826502185349,0.55071319304814980722,0.61190354783127798299
0.32000000000000000666,0.061170257543004723233,0.12234051508600944647,0.18351077262901394072,0.24468103017201889293,0.30585128771502290146,0.36702154525802777041,0.42819180280103269487,0.48936206034403778586,0.5505323178870416001,0.61170257543004580292
0.33000000000000001554,0.061148147700927232839,0.12229629540185446568,0.18344444310278210097,0.24459259080370893136,0.3057407385046377879,0.36688888620556409093,0.42803703390649022742,0.48918518160741786271,0.55033332930834788499,0.61148147700927291126
0.34000000000000002442,0.061123888660373160153,0.12224777732074632031,0.18337166598111973026,0.24449555464149264061,0.30561944330186657792,0.36674333196223940501,0.42786722062261217658,0.48899110928298528123,0.55011499794335949609,0.61123888660373315584
0.35000000000000003331,0.061097337858207409478,0.12219467571641481896,0.18329201357462221456,0.24438935143282963791,0.30548668929103700576,0.3665840271492443736,0.427681365007452019,0.48877870286565927582,0.54987604072386597753,0.61097337858207401151
0.36000000000000004219,0.061068346472298556948,0.1221366929445971139,0.18320503941689603167,0.24427338588919422779,0.30534173236149364516,0.36641007883379206334,0.42747842530609087008,0.48854677177838845559,0.54961511825068842807,0.61068346472298729033
0.36999999999999999556,0.061036759097118857553,0.12207351819423771511,0.18311027729135678777,0.24414703638847543021,0.30518379548559476655,0.36622055458271346451,0.42725731367983249553,0.48829407277695086043,0.54933083187407039105,0.6103675909711895331
0.38000000000000000444,0.061002413384233324101,0.1220048267684666482,0.18300724015270036782,0.2440096535369332964,0.30501206692116683561,0.36601448030540062462,0.42701689368963419158,0.48801930707386659281,0.5490217204580998267,0.61002413384233367122
0.39000000000000001332,0.060965139644248239614,0.12193027928849647923,0.18289541893274477435,0.24386055857699295846,0.30482569822124117032,0.36579083786548943769,0.42675597750973798261,0.48772111715398591691,0.54868625679823335162,0.60965139644248234063
0.4000000000000000222,0.060924760406399561252,0.1218495208127991225,0.18277428121919858661,0.24369904162559824501,0.30462380203199729278,0.36554856243839711771,0.42647332284479727571,0.48739808325119649002,0.54832284365759575984,0.60924760406399458557
0.41000000000000003109,0.060881089931535944948,0.1217621798630718899,0.18264326979460804301,0.24352435972614377979,0.30440544965768001617,0.36528653958921603051,0.4261676295207518228,0.48704871945228755958,0.5479298093838249617,0.60881089931536003235
0.42000000000000003997,0.060833933673746669324,0.12166786734749333865,0.1825018010212398345,0.2433357346949866773,0.3041696683687328262,0.36500360204247961349,0.42583753571622628975,0.48667146938997335459,0.5475054030637197533,0.6083393367374656524
0.42999999999999999334,0.060783087685319966975,0.12156617537063993395,0.182349263055959665,0.2431323507412798679,0.30391543842659951569,0.36469852611191921898,0.42548161379723969944,0.4862647014825597358,0.54704778916787910603,0.60783087685319903137
0.44000000000000000222,0.060728337959066680529,0.12145667591813336106,0.18218501387719995832,0.24291335183626672212,0.30364168979533284753,0.36437002775439986113,0.42509836571346648615,0.48582670367253344423,0.54655504163159940312,0.60728337959066569507
0.4500000000000000111,0.060669459701293254605,0.12133891940258650921,0.18200837910387970831,0.24267783880517301842,0.30334729850646646732,0.3640167582077593611,0.4246862179090533651,0.48535567761034603684,0.54602513731164004085,0.60669459701293293463
0.46000000000000001998,0.060606216527853452869,0.12121243305570690574,0.18181864958356025452,0.24242486611141381148,0.30303108263926636923,0.36363729916712045354,0.42424351569497364967,0.48484973222282762295,0.54545594875068037499,0.60606216527853273845
0.47000000000000002887,0.060538359574712014011,0.12107671914942402802,0.18161507872413623632,0.24215343829884805604,0.30269179787355993128,0.36323015744827236162,0.42376851702298407032,0.48430687659769611209,0.5448452361724078763,0.60538359574711986255
0.48000000000000003775,0.060465626513318521118,0.12093125302663704224,0.18139687953995570213,0.24186250605327408447,0.3023281325665924113,0.36279375907991129324,0.42325938559322989763,0.48372501210654816894,0.54419063861986805009,0.6046562651331848226
0.48999999999999999112,0.060387740459757491274,0.12077548091951498255,0.18116322137927276525,0.24155096183902996509,0.30193870229878766454,0.36232644275854541949,0.42271418321830339648,0.48310192367805993019,0.54348966413781729656,0.60387740459757532907
0.5,0.060304408765114780877,0.12060881753022956175,0.18091322629534414834,0.24121763506045912351,0.3015220438255734603,0.36182645259068824117,0.42213086135580280001,0.48243527012091824702,0.54273967888603236176,0.60304408765114692059
0.51000000000000000888,0.060215321672710736545,0.12043064334542147309,0.18064596501813251495,0.24086128669084294618,0.30107660836355376599,0.36129193003626502989,0.42150725170897451743,0.48172257338168589236,0.54193789505439660115,0.60215321672710753198
0.52000000000000001776,0.060120150825780080406,0.12024030165156016081,0.1803604524773402551,0.24048060330312032162,0.30060075412890097102,0.36072090495468045468,0.42084105578046060447,0.48096120660624064325,0.54108135743202123713,0.60120150825780194204
0.53000000000000002665,0.060018547606739414135,0.12003709521347882827,0.18005564282021860323,0.24007419042695765654,0.3000927380336976813,0.36011128564043715095,0.42012983324717645406,0.48014838085391531308,0.54016692846065594846,0.6001854760673953626
0.54000000000000003553,0.059910141286350304668,0.11982028257270060934,0.1797304238590511638,0.23964056514540121867,0.29955070643175202294,0.3594608477181022721,0.4193709890044527433,0.47928113029080243734,0.53919127157715340815,0.59910141286350404588
0.55000000000000004441,0.059794536957734636951,0.1195890739154692739,0.17938361087320381371,0.2391781478309385478,0.29897268478867355945,0.3587672217464075719,0.41856175870414197293,0.4783562956618770956,0.5381508326196118297,0.59794536957734711891
0.56000000000000005329,0.059671313226263941742,0.11934262645252788348,0.17901393967879192237,0.23868525290505576697,0.29835656613131944503,0.35802787935758384474,0.41769919258384685667,0.47737050581011153394,0.53704181903637449036,0.59671313226263889007
0.57000000000000006217,0.059540019621686847417,0.11908003924337369483,0.17862005886506077124,0.23816007848674738967,0.29770009810843439668,0.35724011773012154247,0.41678013735180841071,0.47632015697349477934,0.53586017659518192513,0.59540019621686879336
0.57999999999999996003,0.059400173693335736602,0.1188003473866714732,0.17820052108000697388,0.23760069477334294641,0.29700086846667828056,0.35640104216001389226,0.41580121585334983703,0.47520138954668589282,0.53460156324002094941,0.59400173693335656111
0.58999999999999996891,0.059251257742680085716,0.11850251548536017143,0.17775377322803986857,0.23700503097072034286,0.29625628871340015102,0.35550754645607973714,0.41475880419876043348,0.47401006194144068573,0.53326131968412071593,0.59251257742680030205
0.5999999999999999778,0.059092715139647984668,0.11818543027929596934,0.17727814541894404421,0.23637086055859193867,0.29546357569823999967,0.35455629083788803291,0.41364900597753639921,0.47274172111718387734,0.53183443625683235467,0.59092715139647999933
0.60999999999999998668,0.058923946159722538629,0.11784789231944507726,0.17677183847916755344,0.23569578463889015452,0.29461973079861258906,0.35354367695833499585,0.41246762311805734713,0.47139156927778030903,0.53031551543750188316,0.58923946159722517812
0.61999999999999999556,0.058744303267499582699,0.1174886065349991654,0.17623290980249869953,0.2349772130699983308,0.29372151633749810085,0.35246581960499728803,0.41121012287249636419,0.46995442613999666159,0.52869872940749662593,0.58744303267499620169
0.63000000000000000444,0.058553085758710668451,0.1171061715174213369,0.1756592572761318527,0.23421234303484267381,0.29276542879355338389,0.3513185145522637054,0.40987160031097347179,0.46842468606968534761,0.52697777182839544707,0.58553085758710676778
0.6399999999999999023,0.058349533656108579227,0.11669906731221715845,0.17504860096832580707,0.23339813462443431691,0.29174766828054304879,0.35009720193665155863,0.40844673559276017949,0.46679626924886863382,0.5251458029049773657,0.58349533656108609758
0.64999999999999991118,0.058132820734380967476,0.11626564146876193495,0.17439846220314325631,0.2325312829375238699,0.29066410367190503861,0.34879692440628651262,0.40692974514066709846,0.46506256587504773981,0.52319538660942987995,0.58132820734381007721
0.65999999999999992006,0.057902046524471076361,0.11580409304894215272,0.17370613957341310418,0.23160818609788430544,0.28951023262235542344,0.34741227914682615285,0.40531432567129777045,0.46321637219576861089,0.52111841872023911826,0.57902046524471084687
0.66999999999999992895,0.057656227117193786791,0.11531245423438757358,0.17296868135158116608,0.23062490846877514716,0.28828113558596879518,0.34593736270316227666,0.40359358982035620222,0.46124981693755029433,0.51890604405474394234,0.57656227117193759035
0.67999999999999993783,0.057394284548318165451,0.1147885690966363309,0.1721828536449548086,0.2295771381932726618,0.28697142274159093134,0.34436570728990956169,0.40175999183822824756,0.45915427638654532361,0.5165485609348641205,0.57394284548318186268
0.68999999999999994671,0.057115034500381189897,0.11423006900076237979,0.17134510350114359745,0.22846013800152475959,0.28557517250190561642,0.34269020700228713938,0.39980524150266871786,0.45692027600304951918,0.51403531050343087561,0.57115034500381123284
0.69999999999999995559,0.056817171997843272935,0.11363434399568654587,0.17045151599352983962,0.22726868799137309174,0.28408585998921687121,0.34090303198705956822,0.39772020398490237625,0.45453737598274446263,0.51135454798058976866,0.56817171997843129994
0.70999999999999996447,0.056499254698399274666,0.11299850939679854933,0.16949776409519809461,0.22599701879359709866,0.28249627349199657456,0.33899552819039607821,0.39549478288879436061,0.45199403758719419733,0.50849329228559370097,0.56499254698399314911
0.71999999999999997335,0.056159683289839112952,0.1123193665796782259,0.16847904986951667272,0.22463873315935645181,0.28079841644919550925,0.33695809973903334544,0.39311778302887379066,0.44927746631871290361,0.50543714960855101737,0.5615968328983910185
0.72999999999999998224,0.055796678382773350069,0.11159335676554670014,0.16739003514831984898,0.22318671353109340028,0.27898339191386656299,0.33478007029663958694,0.39057674867941383212,0.44637342706218680055,0.50217010544496076818,0.55796678382773312599
0.73999999999999999112,0.05540825313675359215,0.1108165062735071843,0.1662247594102609638,0.2216330125470143686,0.27704126568376830075,0.33244951882052187209,0.38785777195727572098,0.4432660250940287372,0.49867427823078297466,0.55408253136753660151
0.75,0.054992180659728676084,0.10998436131945735217,0.1649765419791861254,0.21996872263891470434,0.27496090329864331103,0.32995308395837213977,0.38494526461810008033,0.43993744527782940867,0.49492962593755795986,0.54992180659728662206
0.76000000000000000888,0.054545954963304700558,0.10909190992660940112,0.16363786488991388657,0.21818381985321880223,0.27272977481652310727,0.32727572977982766211,0.3818216847431329386,0.43636763970643760446,0.4909135946697416597,0.54545954963304621455
0.77000000000000001776,0.054066743917935894403,0.10813348783587178881,0.16220023175380768321,0.21626697567174357761,0.27033371958967916671,0.32440046350761531091,0.37846720742555128858,0.43253395134348715523,0.48660069526142291085,0.54066743917935833341
0.78000000000000002665,0.053551332203537679866,0.10710266440707535973,0.16065399661061349756,0.21420532881415071946,0.26775666101768891281,0.32130799322122693962,0.37485932542476396723,0.42841065762830143893,0.48196198983183952125,0.53551332203537782561
0.79000000000000003553,0.052996051650554286405,0.10599210330110857281,0.15898815495166290779,0.21198420660221714562,0.26498025825277093936,0.31797630990332576006,0.37097236155387891543,0.42396841320443429124,0.4769644648549878907,0.52996051650554187873
0.80000000000000004441,0.052396695554511311943,0.10479339110902399779,0.15719008666353587178,0.20958678221804799557,0.26198347777255626134,0.31438017332707168805,0.36677686888158372858,0.41917356443609049554,0.47157025999060703247,0.52396695554511252269
0.81000000000000005329,0.051748412437209539982,0.10349682487441907996,0.15524523731162892526,0.20699364974883815993,0.25874206218604722807,0.31049047462325785052,0.36223888706046719621,0.41398729949767631986,0.46573571193488633169,0.51748412437209445613
0.81999999999999995115,0.051045573192655985251,0.1020911463853119705,0.15313671957796856637,0.204182292770623941,0.25522786596328062014,0.30627343915593707724,0.35731901234859253513,0.40836458554124788201,0.45941015873390422808,0.51045573192656124029
0.82999999999999996003,0.050281603406055162819,0.10056320681211032564,0.15084481021816581459,0.20112641362422065128,0.25140801703027548797,0.30168962043633157366,0.35197122384238604953,0.40225282724844130255,0.45253443065449705518,0.50281603406055097594
0.83999999999999996891,0.049448769582282878221,0.098897539164565756442,0.14834630874684859303,0.19779507832913151288,0.24724384791141368334,0.29669261749369707504,0.34614138707597963407,0.39559015665826302577,0.44503892624054497418,0.49448769582282736668
0.8499999999999999778,0.048537903623546062304,0.097075807247092124608,0.14561371087063865182,0.19415161449418424922,0.24268951811773042948,0.29122742174127724812,0.3397653253648227345,0.38830322898836849843,0.43684113261191481747,0.48537903623546085896
0.85999999999999998668,0.047538043459900425347,0.095076086919800850694,0.14261413037970138706,0.19015217383960170139,0.23769021729950179367,0.28522826075940271862,0.33276630421930225578,0.38030434767920340278,0.42784239113910349506,0.47538043459900358734
0.86999999999999999556,0.046435958149291939323,0.092871916298583878646,0.13930787444787559592,0.18574383259716775729,0.2321797907464598909,0.27861574889575113634,0.32505170704504326995,0.37148766519433551458,0.41792362334362681553,0.46435958149291978181
0.88000000000000000444,0.045215511208233305496,0.090431022416466610991,0.13564653362470002751,0.18086204483293322198,0.2260775560411661389,0.27129306724939999951,0.31650857845763352705,0.36172408966586644397,0.40693960087409986048,0.4521551120823322778
0.89000000000000001332,0.043856793365972639165,0.08771358673194527833,0.13157038009791791056,0.17542717346389055666,0.21928396682986356359,0.2631407601958357656,0.30699755356180780108,0.35085434692778111332,0.39471114029375453658,0.43856793365972712717
0.9000000000000000222,0.04233492012115114278,0.08466984024230228556,0.1270047603634537059,0.16933968048460457112,0.21167460060575604697,0.25400952072690735628,0.29634444084805872111,0.33867936096920914224,0.38101428109036006298,0.42334920121151209393
0.91000000000000003109,0.040618331159799639374,0.081236662319599278748,0.12185499347939929282,0.1624733246391985575,0.20309165579899729481,0.2437099869587894263,0.28432831811859815563,0.32494664927839711499,0.36556498043819607435,0.40618331159799458963
0.91999999999999992895,0.038666330938671930606,0.077332661877343861212,0.11599899281601572243,0.15466532375468772242,0.19333165469336005549,0.23199798563203133384,0.27066431657070355588,0.30933064750937544485,0.34799697844804677871,0.38666330938672011097
0.92999999999999993783,0.036425440457676885875,0.07285088091535377175,0.10927632137303064375,0.1457017618307075435,0.18212720228838469305,0.218552642746061343,0.25497808320373832602,0.291403523661415087,0.32782896411909157042,0.3642544045767693861
0.93999999999999994671,0.033823826046830873793,0.067647652093661747585,0.10147147814049226056,0.13529530418732349517,0.1691191302341545355,0.20294295628098463213,0.23676678232781567246,0.27059060837464699034,0.304414434421477198,0.33823826046830907099
0.94999999999999995559,0.030762500614781695951,0.061525001229563391902,0.092287501844344116408,0.1230500024591267838,0.15381250307390681442,0.18457500368868823282,0.21533750430346981775,0.24610000491825356761,0.27686250553303393129,0.30762500614781362884
0.95999999999999996447,0.027100869260623994261,0.054201738521247988523,0.081302607781864405512,0.10840347704249597705,0.13550434630312058193,0.16260521556374452068,0.1897060848243687925,0.21680695408499195409,0.24390782334561689204,0.27100869260624116386
0.96999999999999997335,0.022631845745132911363,0.045263691490265822726,0.067895537235398650822,0.090527382980531645451,0.11315922872566258617,0.13579107447079730164,0.15842292021592940809,0.1810547659610632909,0.20368661170619495326,0.22631845745132517234
0.97999999999999998224,0.017036518459425220584,0.034073036918850441168,0.051109555378275828286,0.068146073837700882336,0.085182592297126713543,0.10221911075655154555,0.11925562921597676613,0.13629214767540176467,0.15332866613482631912,0.17036518459425342709
0.98999999999999999112,0.0097955644269716035666,0.019591128853943207133,0.029386693280915365811,0.039182257707886414266,0.048977822134858017833,0.058773386561830731623,0.068568950988802335189,0.078364515415772828533,0.088160079842744321077,0.097955644269716035666
