0.0100000000000000002,0.0613377718242267209,0.122675543648453442,0.184013315472679961,0.245351087296906883,0.30668885912113375,0.368026630945359812,0.429364402769586317,0.490702174593813767,0.552039946418040439,0.6133777182422675
0.0200000000000000004,0.0613377694440355725,0.122675538888071145,0.184013308332106773,0.24535107777614229,0.306688847220178307,0.368026616664213491,0.429364386108249285,0.49070215555228458,0.552039924996320153,0.613377694440356613
0.0299999999999999989,0.0613377591298687533,0.122675518259737507,0.184013277389606572,0.245351036519475013,0.306688795649343704,0.368026554779213089,0.429364313909082362,0.490702073038950026,0.552039832168819355,0.613377591298687408
0.0400000000000000008,0.0613377313609155261,0.122675462721831052,0.184013194082746856,0.245350925443662105,0.306688656804578241,0.368026388165493601,0.42936411952640946,0.490701850887324209,0.552039582248240679,0.613377313609156483
0.0500000000000000028,0.0613376728078900146,0.122675345615780029,0.184013018423670127,0.245350691231560059,0.30668836403944999,0.368026036847340199,0.429363709655229131,0.490701382463120117,0.552039055271010493,0.61337672807889998
0.0600000000000000047,0.0613375663327080448,0.12267513266541609,0.184012698998124169,0.245350265330832179,0.3066878316635403,0.368025397996248338,0.429362964328956098,0.490700530661664358,0.552038096994371674,0.6133756633270806
0.0699999999999999928,0.061337390987826354,0.122674781975652708,0.184012172963478687,0.245349563951305416,0.306686954939131229,0.368024345926957319,0.429361736914783798,0.490699127902610832,0.552036518890436478,0.613373909878262458
0.0800000000000000017,0.0613371220150571508,0.122674244030114302,0.184011366045171432,0.245348488060228603,0.306685610075285719,0.368022732090342752,0.429359854105399785,0.490696976120457207,0.552034098135514184,0.613371220150571439
0.0899999999999999967,0.0613367308436358269,0.122673461687271654,0.184010192530907446,0.245346923374543308,0.306683654218179003,0.368020385061814781,0.429357115905450448,0.490693846749086615,0.552030577592721672,0.613367308436358005
0.0999999999999999917,0.0613361850872707476,0.122672370174541495,0.184008555261812257,0.24534474034908299,0.30668092543635328,0.368017110523624402,0.429353295610895136,0.490689480698165981,0.552025665785435216,0.61336185087270656
0.110000000000000001,0.0613354485398705032,0.122670897079741006,0.1840063456196116,0.245341794159482013,0.306677242699353148,0.3680126912392232,0.429348139779094418,0.490683588318964026,0.552019036858834244,0.613354485398706295
0.119999999999999996,0.0613344811695961667,0.122668962339192333,0.184003443508788639,0.245337924678384667,0.306672405847980722,0.368006887017577222,0.429341368187172778,0.490675849356769334,0.552010330526365833,0.613344811695961445
0.130000000000000004,0.0613332391108469543,0.122666478221693909,0.183999717332540613,0.245332956443387817,0.306666195554234466,0.367999434665081115,0.429332673775927931,0.490665912886775635,0.551999151997622839,0.613332391108468933
0.140000000000000013,0.0613316746537451996,0.122663349307490399,0.183995023961235987,0.245326698614980798,0.306658373268726026,0.367990047922471919,0.429321722576216369,0.490653397229961596,0.551985071883707157,0.613316746537452051
0.150000000000000022,0.0613297362306429658,0.122659472461285932,0.18398920869192914,0.245318944922571863,0.30664868115321553,0.36797841738385817,0.429308153614501253,0.490637889845143726,0.551967626075787532,0.61329736230643106
0.160000000000000003,0.0613273683991270996,0.122654736798254199,0.183982105197381118,0.245309473596508398,0.30663684199563529,0.367964210394762126,0.429291578793889406,0.490618947193016797,0.551946315592143133,0.61327368399127058
0.170000000000000012,0.0613245118209557044,0.122649023641911409,0.183973535462867044,0.245298047283822818,0.306622559104778591,0.367947070925733977,0.429271582746689639,0.490596094567645635,0.55192060638860041,0.613245118209557183
0.180000000000000021,0.0613211032363141992,0.122642206472628398,0.183963309708942313,0.245284412945256797,0.306605516181570448,0.367926619417884571,0.429247722654198749,0.490568825890513593,0.551889929126826551,0.613211032363140895
0.190000000000000002,0.0613170754327238832,0.122634150865447766,0.183951226298171316,0.245268301730895533,0.306585377163619222,0.367902452596342522,0.429219528029066877,0.490536603461791065,0.551853678894514421,0.613170754327238443
0.200000000000000011,0.0613123572078941304,0.122624714415788261,0.183937071623682502,0.245249428831576521,0.306561786039470485,0.367874143247365004,0.429186500455258968,0.490498857663153043,0.551811214871046563,0.61312357207894097
0.21000000000000002,0.0613068733257465942,0.122613746651493188,0.183920619977239658,0.245227493302986377,0.306534366628732569,0.36784123995447926,0.42914811328022634,0.490454986605972754,0.551761859931719445,0.613068733257465137
0.220000000000000001,0.0613005444647902742,0.122601088929580548,0.183901633394370545,0.245202177859161097,0.306502722323951093,0.367803266788740979,0.429103811253531253,0.490404355718322194,0.551704900183111913,0.613005444647902187
0.23000000000000001,0.0612932871579612848,0.12258657431592257,0.183879861473884104,0.245173148631845139,0.306466435789806535,0.367759722947768097,0.429053010105729438,0.490346297263690278,0.551639584421652396,0.61293287157961307
0.240000000000000019,0.0612850137229771497,0.122570027445954299,0.183855041168931532,0.245140054891908599,0.306425068614885887,0.367710082337863009,0.428995096060839742,0.490280109783817197,0.551565123506793986,0.612850137229771774
0.25,0.0612756321821830291,0.122551264364366058,0.183826896546549545,0.245102528728732116,0.306378160910915742,0.367653793093098979,0.428929425275281884,0.490205057457464233,0.55148068963964858,0.612756321821831484
