0.01,0.067869,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67869
0.02,0.067869,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67869
0.03,0.067869,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67869
0.04,0.067869,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67869
0.05,0.067869,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67869
0.06,0.067869,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67869
0.07,0.067868,0.13574,0.20361,0.27147,0.33934,0.40721,0.47508,0.54295,0.61082,0.67868
0.08,0.067868,0.13574,0.2036,0.27147,0.33934,0.40721,0.47508,0.54295,0.61081,0.67868
0.09,0.067868,0.13574,0.2036,0.27147,0.33934,0.40721,0.47508,0.54295,0.61081,0.67868
0.1,0.067868,0.13574,0.2036,0.27147,0.33934,0.40721,0.47508,0.54294,0.61081,0.67868
0.11,0.067868,0.13574,0.2036,0.27147,0.33934,0.40721,0.47507,0.54294,0.61081,0.67868
0.12,0.067867,0.13573,0.2036,0.27147,0.33934,0.4072,0.47507,0.54294,0.6108,0.67867
0.13,0.067867,0.13573,0.2036,0.27147,0.33933,0.4072,0.47507,0.54293,0.6108,0.67867
0.14,0.067866,0.13573,0.2036,0.27146,0.33933,0.4072,0.47506,0.54293,0.61079,0.67866
0.15,0.067865,0.13573,0.20359,0.27146,0.33932,0.40719,0.47505,0.54292,0.61078,0.67865
0.16,0.067864,0.13573,0.20359,0.27146,0.33932,0.40718,0.47505,0.54291,0.61078,0.67864
0.17,0.067863,0.13573,0.20359,0.27145,0.33931,0.40718,0.47504,0.5429,0.61076,0.67863
0.18,0.067861,0.13572,0.20358,0.27144,0.33931,0.40717,0.47503,0.54289,0.61075,0.67861
0.19,0.067859,0.13572,0.20358,0.27144,0.3393,0.40716,0.47502,0.54287,0.61073,0.67859
0.2,0.067857,0.13571,0.20357,0.27143,0.33929,0.40714,0.475,0.54286,0.61071,0.67857
0.21,0.067855,0.13571,0.20356,0.27142,0.33927,0.40713,0.47498,0.54284,0.61069,0.67855
0.22,0.067852,0.1357,0.20356,0.27141,0.33926,0.40711,0.47496,0.54281,0.61067,0.67852
0.23,0.067849,0.1357,0.20355,0.27139,0.33924,0.40709,0.47494,0.54279,0.61064,0.67849
0.24,0.067845,0.13569,0.20353,0.27138,0.33922,0.40707,0.47491,0.54276,0.6106,0.67845
0.25,0.067841,0.13568,0.20352,0.27136,0.3392,0.40704,0.47488,0.54273,0.61057,0.67841
0.26,0.067836,0.13567,0.20351,0.27134,0.33918,0.40702,0.47485,0.54269,0.61052,0.67836
0.27,0.067831,0.13566,0.20349,0.27132,0.33915,0.40698,0.47481,0.54264,0.61047,0.67831
0.28,0.067825,0.13565,0.20347,0.2713,0.33912,0.40695,0.47477,0.5426,0.61042,0.67825
0.29,0.067818,0.13564,0.20345,0.27127,0.33909,0.40691,0.47473,0.54254,0.61036,0.67818
0.3,0.06781,0.13562,0.20343,0.27124,0.33905,0.40686,0.47467,0.54248,0.61029,0.6781
0.31,0.067802,0.1356,0.20341,0.27121,0.33901,0.40681,0.47462,0.54242,0.61022,0.67802
0.32,0.067793,0.13559,0.20338,0.27117,0.33897,0.40676,0.47455,0.54235,0.61014,0.67793
0.33,0.067783,0.13557,0.20335,0.27113,0.33892,0.4067,0.47448,0.54227,0.61005,0.67783
0.34,0.067772,0.13554,0.20332,0.27109,0.33886,0.40663,0.47441,0.54218,0.60995,0.67772
0.35,0.06776,0.13552,0.20328,0.27104,0.3388,0.40656,0.47432,0.54208,0.60984,0.6776
0.36,0.067747,0.13549,0.20324,0.27099,0.33874,0.40648,0.47423,0.54198,0.60973,0.67747
0.37,0.067733,0.13547,0.2032,0.27093,0.33867,0.4064,0.47413,0.54187,0.6096,0.67733
0.38,0.067718,0.13544,0.20315,0.27087,0.33859,0.40631,0.47402,0.54174,0.60946,0.67718
0.39,0.067701,0.1354,0.2031,0.2708,0.33851,0.40621,0.47391,0.54161,0.60931,0.67701
0.4,0.067683,0.13537,0.20305,0.27073,0.33841,0.4061,0.47378,0.54146,0.60915,0.67683
0.41,0.067663,0.13533,0.20299,0.27065,0.33832,0.40598,0.47364,0.54131,0.60897,0.67663
0.42,0.067642,0.13528,0.20293,0.27057,0.33821,0.40585,0.47349,0.54114,0.60878,0.67642
0.43,0.067619,0.13524,0.20286,0.27048,0.3381,0.40572,0.47333,0.54095,0.60857,0.67619
0.44,0.067595,0.13519,0.20278,0.27038,0.33797,0.40557,0.47316,0.54076,0.60835,0.67595
0.45,0.067568,0.13514,0.2027,0.27027,0.33784,0.40541,0.47298,0.54055,0.60811,0.67568
0.46,0.06754,0.13508,0.20262,0.27016,0.3377,0.40524,0.47278,0.54032,0.60786,0.6754
0.47,0.06751,0.13502,0.20253,0.27004,0.33755,0.40506,0.47257,0.54008,0.60759,0.6751
0.48,0.067477,0.13495,0.20243,0.26991,0.33738,0.40486,0.47234,0.53982,0.60729,0.67477
0.49,0.067442,0.13488,0.20233,0.26977,0.33721,0.40465,0.47209,0.53954,0.60698,0.67442
0.5,0.067405,0.13481,0.20221,0.26962,0.33702,0.40443,0.47183,0.53924,0.60664,0.67405
0.51,0.067365,0.13473,0.20209,0.26946,0.33682,0.40419,0.47155,0.53892,0.60628,0.67365
0.52,0.067322,0.13464,0.20197,0.26929,0.33661,0.40393,0.47126,0.53858,0.6059,0.67322
0.53,0.067277,0.13455,0.20183,0.26911,0.33638,0.40366,0.47094,0.53822,0.60549,0.67277
0.54,0.067229,0.13446,0.20169,0.26891,0.33614,0.40337,0.4706,0.53783,0.60506,0.67229
0.55,0.067177,0.13435,0.20153,0.26871,0.33588,0.40306,0.47024,0.53742,0.60459,0.67177
0.56,0.067122,0.13424,0.20137,0.26849,0.33561,0.40273,0.46985,0.53698,0.6041,0.67122
0.57,0.067063,0.13413,0.20119,0.26825,0.33532,0.40238,0.46944,0.53651,0.60357,0.67063
0.58,0.067001,0.134,0.201,0.268,0.33501,0.40201,0.46901,0.53601,0.60301,0.67001
0.59,0.066935,0.13387,0.2008,0.26774,0.33467,0.40161,0.46854,0.53548,0.60241,0.66935
0.6,0.066864,0.13373,0.20059,0.26746,0.33432,0.40119,0.46805,0.53491,0.60178,0.66864
0.61,0.066789,0.13358,0.20037,0.26716,0.33395,0.40074,0.46753,0.53431,0.6011,0.66789
0.62,0.06671,0.13342,0.20013,0.26684,0.33355,0.40026,0.46697,0.53368,0.60039,0.6671
0.63,0.066625,0.13325,0.19987,0.2665,0.33312,0.39975,0.46637,0.533,0.59962,0.66625
0.64,0.066535,0.13307,0.1996,0.26614,0.33267,0.39921,0.46574,0.53228,0.59881,0.66535
0.65,0.066439,0.13288,0.19932,0.26575,0.33219,0.39863,0.46507,0.53151,0.59795,0.66439
0.66,0.066336,0.13267,0.19901,0.26535,0.33168,0.39802,0.46436,0.53069,0.59703,0.66336
0.67,0.066228,0.13246,0.19868,0.26491,0.33114,0.39737,0.46359,0.52982,0.59605,0.66228
0.68,0.066112,0.13222,0.19834,0.26445,0.33056,0.39667,0.46279,0.5289,0.59501,0.66112
0.69,0.065989,0.13198,0.19797,0.26396,0.32995,0.39593,0.46192,0.52791,0.5939,0.65989
0.7,0.065858,0.13172,0.19757,0.26343,0.32929,0.39515,0.461,0.52686,0.59272,0.65858
0.71,0.065718,0.13144,0.19715,0.26287,0.32859,0.39431,0.46003,0.52574,0.59146,0.65718
0.72,0.065569,0.13114,0.19671,0.26227,0.32784,0.39341,0.45898,0.52455,0.59012,0.65569
0.73,0.065409,0.13082,0.19623,0.26164,0.32705,0.39246,0.45786,0.52327,0.58868,0.65409
0.74,0.065239,0.13048,0.19572,0.26096,0.32619,0.39143,0.45667,0.52191,0.58715,0.65239
0.75,0.065057,0.13011,0.19517,0.26023,0.32528,0.39034,0.4554,0.52045,0.58551,0.65057
0.76,0.064861,0.12972,0.19458,0.25944,0.32431,0.38917,0.45403,0.51889,0.58375,0.64861
0.77,0.064652,0.1293,0.19396,0.25861,0.32326,0.38791,0.45256,0.51721,0.58187,0.64652
0.78,0.064427,0.12885,0.19328,0.25771,0.32213,0.38656,0.45099,0.51541,0.57984,0.64427
0.79,0.064184,0.12837,0.19255,0.25674,0.32092,0.3851,0.44929,0.51347,0.57766,0.64184
0.8,0.063923,0.12785,0.19177,0.25569,0.31961,0.38354,0.44746,0.51138,0.5753,0.63923
0.81,0.06364,0.12728,0.19092,0.25456,0.3182,0.38184,0.44548,0.50912,0.57276,0.6364
0.82,0.063334,0.12667,0.19,0.25333,0.31667,0.38,0.44334,0.50667,0.57,0.63334
0.83,0.063001,0.126,0.189,0.252,0.315,0.378,0.44101,0.50401,0.56701,0.63001
0.84,0.062638,0.12528,0.18791,0.25055,0.31319,0.37583,0.43846,0.5011,0.56374,0.62638
0.85,0.06224,0.12448,0.18672,0.24896,0.3112,0.37344,0.43568,0.49792,0.56016,0.6224
0.86,0.061803,0.12361,0.18541,0.24721,0.30901,0.37082,0.43262,0.49442,0.55623,0.61803
0.87,0.06132,0.12264,0.18396,0.24528,0.3066,0.36792,0.42924,0.49056,0.55188,0.6132
0.88,0.060783,0.12157,0.18235,0.24313,0.30391,0.3647,0.42548,0.48626,0.54705,0.60783
0.89,0.060182,0.12036,0.18055,0.24073,0.30091,0.36109,0.42128,0.48146,0.54164,0.60182
0.9,0.059504,0.11901,0.17851,0.23802,0.29752,0.35703,0.41653,0.47603,0.53554,0.59504
0.91,0.058732,0.11746,0.1762,0.23493,0.29366,0.35239,0.41112,0.46986,0.52859,0.58732
0.92,0.057841,0.11568,0.17352,0.23137,0.28921,0.34705,0.40489,0.46273,0.52057,0.57841
0.93,0.056799,0.1136,0.1704,0.2272,0.28399,0.34079,0.39759,0.45439,0.51119,0.56799
0.94,0.055555,0.11111,0.16666,0.22222,0.27777,0.33333,0.38888,0.44444,0.49999,0.55555
0.95,0.054031,0.10806,0.16209,0.21612,0.27015,0.32419,0.37822,0.43225,0.48628,0.54031
0.96,0.052097,0.10419,0.15629,0.20839,0.26049,0.31258,0.36468,0.41678,0.46887,0.52097
0.97,0.049507,0.099015,0.14852,0.19803,0.24754,0.29704,0.34655,0.39606,0.44557,0.49507
0.98,0.045713,0.091426,0.13714,0.18285,0.22857,0.27428,0.31999,0.3657,0.41142,0.45713
0.99,0.039016,0.078031,0.11705,0.15606,0.19508,0.23409,0.27311,0.31212,0.35114,0.39016
