0.26000000000000000888,0.065026187938764662411,0.13005237587752932482,0.19507856381629429254,0.26010475175505864964,0.32513093969382345083,0.39015712763258852958,0.45518331557135266463,0.52020950351011729929,0.58523569144888198945,0.65026187938764690166
0.27000000000000001776,0.06501502029013145334,0.13003004058026290668,0.195045060870394249,0.26006008116052581336,0.32507510145065737772,0.39009012174078844248,0.4551051420309197848,0.52012016232105162672,0.58513518261118258046,0.65015020290131475544
0.28000000000000002665,0.065002527262349341086,0.13000505452469868217,0.19500758178704791224,0.26001010904939736434,0.32501263631174687196,0.39001516357409571345,0.45501769083644505454,0.52002021809879472869,0.58502274536114362569,0.65002527262349374393
0.29000000000000003553,0.064988605192198456439,0.12997721038439691288,0.1949658155765955081,0.25995442076879382576,0.32494302596099189362,0.38993163115319096068,0.45492023634538902854,0.51990884153758765152,0.58489744672978605244,0.64988605192198378724
0.2999999999999999889,0.064973145783360247707,0.12994629156672049541,0.19491943735008049332,0.25989258313344099083,0.32486572891680087771,0.38983887470016087562,0.45481202048352165068,0.51978516626688198166,0.58475831205024175752,0.64973145783360175542
0.30999999999999999778,0.064956035941292802893,0.12991207188258560579,0.19486810782387850582,0.25982414376517121157,0.3247801797064635565,0.38973621564775695614,0.45469225158905002271,0.51964828753034242315,0.58460432347163526767,0.649560359412927113
0.32000000000000000666,0.064937157588252053531,0.12987431517650410706,0.1948114727647559663,0.25974863035300821412,0.32468578794125979581,0.38962294552951187709,0.45456010311776329225,0.51949726070601642824,0.58443441829426778789,0.64937157588251959162
0.33000000000000001554,0.064916387456557825275,0.12983277491311565055,0.19474916236967340644,0.2596655498262313011,0.32458193728278950108,0.38949832473934675736,0.45441471219590512387,0.5193310996524626022,0.58424748710902152382,0.64916387456557900215
0.34000000000000002442,0.064893596858032615016,0.12978719371606523003,0.19468079057409753974,0.25957438743213046006,0.32446798429016310283,0.38936158114819502396,0.45425517800622833287,0.51914877486426092013,0.58404237172229400699,0.64893596858032620567
0.35000000000000003331,0.064868651427324758307,0.12973730285464951661,0.19460595428197385859,0.25947460570929903323,0.32434325713662326418,0.38921190856394760615,0.45408055999127283631,0.51894921141859806646,0.58381786284592140923,0.64868651427324652836
0.36000000000000004219,0.064841410836608465162,0.12968282167321693032,0.19452423250982558978,0.25936564334643386065,0.32420705418304240908,0.38904846501965106853,0.45388987585625950594,0.5187312866928677213,0.58357269752947649177,0.64841410836608481816
0.36999999999999999556,0.064811728478885000104,0.12962345695777000021,0.1944351854366554444,0.25924691391554000042,0.32405864239442461194,0.38887037087331077778,0.45368209935219505624,0.51849382783108000083,0.58330555630996472338,0.64811728478884922389
0.38000000000000000444,0.064779451116809633193,0.12955890223361926639,0.19433835335042914938,0.25911780446723853277,0.32389725558404824923,0.38867670670085818774,0.45345615781766751562,0.51823560893447706555,0.58301506005128667098,0.64779451116809649847
0.39000000000000001332,0.064744418493636726741,0.12948883698727345348,0.1942332554809101941,0.25897767397454690697,0.32372209246818350881,0.38846651096182033269,0.4532109294554572676,0.51795534794909381393,0.58269976644273069333,0.64744418493636701761
0.4000000000000000222,0.06470646290248668886,0.12941292580497337772,0.19411938870746012209,0.25882585160994675544,0.32353231451243380512,0.38823877741492018867,0.45294524031740646119,0.51765170321989351088,0.58235816612238067158,0.64706462902486761024
0.41000000000000003109,0.064665408709696864387,0.12933081741939372877,0.19399622612909067643,0.25866163483878745755,0.32332704354848418316,0.38799245225818129734,0.45265786096787763437,0.51732326967757491509,0.58198867838727130763,0.64665408709696836631
0.42000000000000003997,0.064621071827516349262,0.12924214365503269852,0.19386321548254920044,0.25848428731006539705,0.32310535913758120508,0.38772643096509828986,0.45234750279261343175,0.5169685746201307941,0.58158964644764643559,0.64621071827516241015
0.42999999999999999334,0.064573259130829507857,0.12914651826165901571,0.19371977739248846806,0.25829303652331803143,0.32286629565414748377,0.3874395547849768251,0.45201281391580661051,0.51658607304663606286,0.5811593321774655152,0.64573259130829496755
0.44000000000000000222,0.064521767811929420233,0.12904353562385884047,0.19356530343578842723,0.25808707124771768093,0.32260883905964682361,0.38713060687157679896,0.45165237468350594163,0.51617414249543536187,0.58069591030736433801,0.64521767811929364722
0.4500000000000000111,0.064466384666600290432,0.12893276933319947064,0.19339915399979934474,0.25786553866639894128,0.32233192333299920396,0.38679830799959863397,0.45126469266620139464,0.51573107733279788256,0.58019746199940325226,0.64466384666599840791
0.46000000000000001998,0.06440688530389711286,0.12881377060779422572,0.1932206559116913247,0.25762754121558845144,0.32203442651948599451,0.38644131182338259389,0.45084819712727963736,0.51525508243117690288,0.57966196773507450146,0.64406885303897198902
0.47000000000000002887,0.064343033270992236461,0.12868606654198447292,0.19302909981297677877,0.25737213308396894584,0.32171516635496166803,0.38605819962595344652,0.4504012328969456691,0.51474426616793789169,0.57908729943893044734,0.64343033270992333605
0.48000000000000003775,0.064274579083292704418,0.12854915816658540884,0.19282373724987850183,0.25709831633317081767,0.32137289541646368862,0.38564747449975689264,0.44992205358304893092,0.51419663266634163534,0.57847121174963433976,0.64274579083292737725
0.48999999999999999112,0.064201259148680189792,0.12840251829736037958,0.19260377744604073591,0.25680503659472075917,0.32100629574340105998,0.38520755489208141631,0.44940881404076138406,0.51361007318944151834,0.57781133233812176364,0.64201259148680211997
0.5,0.064122794573128458206,0.12824558914625691641,0.19236838371938555503,0.25649117829251383283,0.32061397286564252695,0.38473676743877105455,0.44885956201189963766,0.51298235658502766565,0.57710515115815663734,0.64122794573128505391
0.51000000000000000888,0.064038889833156364961,0.12807777966631384015,0.19211666949946926142,0.25615555933262545985,0.32019444916578454485,0.38423333899894179799,0.44827222883209832949,0.51231111866525536058,0.57635000849840678505,0.64038889833156908971
0.52000000000000001776,0.063949231298384812128,0.12789846259677067897,0.19184769389515610172,0.25579692519353924851,0.31974615649192666966,0.38369538779031214792,0.44764461908869707107,0.51159385038707849702,0.57554308168546775004,0.63949231298385333933
0.53000000000000002665,0.063853485584984298606,0.12770697116996859721,0.19156045675495292357,0.25541394233993719443,0.31926742792492179834,0.38312091350990573613,0.44697439909489000698,0.51082788467987438885,0.57468137026485877072,0.63853485584984359669
0.54000000000000003553,0.063751297717843574686,0.12750259543568714937,0.19125389315353086284,0.25500519087137429874,0.3187564885892179567,0.38250778630706161465,0.4462590840249052726,0.51001038174274859749,0.5737616794605915338,0.63751297717843591339
0.55000000000000004441,0.063642289075816191324,0.12728457815163238265,0.19092686722744850458,0.2545691563032647653,0.31821144537908119254,0.38185373445489689814,0.44549602353071354743,0.50913831260652953059,0.57278060168234501415,0.63642289075816238508
0.56000000000000005329,0.063526055090290647898,0.1270521101805812958,0.19057816527087229064,0.25410422036116259159,0.31763027545145378072,0.38115633054174458128,0.44468238563203488223,0.50820844072232518318,0.57173449581261648333,0.63526055090290756144
0.57000000000000006217,0.063402162662479305544,0.12680432532495861109,0.19020648798743761132,0.25360865064991722218,0.31701081331239588934,0.38041297597487511162,0.44381513863735466696,0.50721730129983444435,0.57061946396231322254,0.63402162662479177868
0.57999999999999996003,0.063270147259025605324,0.12654029451805121065,0.18981044177707676046,0.2530805890361024213,0.31635073629512788784,0.37962088355415346541,0.44289103081317943156,0.50616117807220484259,0.56943132533122886585,0.63270147259025577569
0.58999999999999996891,0.063129509638634700996,0.12625901927726940199,0.18938852891590429728,0.25251803855453880399,0.31564754819317369927,0.37877705783180859456,0.44190656747044310126,0.50503607710907760797,0.56816558674771233672,0.63129509638634739854
0.5999999999999999778,0.062979712154154904313,0.12595942430830980863,0.18893913646246501825,0.25191884861661961725,0.3148985607707749379,0.37787827292492998099,0.44085798507908513511,0.50383769723323923451,0.56681740938739588742,0.6297971215415498758
0.60999999999999998668,0.062820174564605785195,0.12564034912921157039,0.18846052369381785518,0.25128069825842314078,0.31410087282302939782,0.37692104738763565486,0.43974122195224096821,0.50256139651684628156,0.56538157108145359331,0.62820174564605879564
0.61999999999999999556,0.06265026927963499026,0.12530053855926998052,0.18795080783890499854,0.25060107711853996104,0.31325134639817542315,0.37590161567780988605,0.43855188495744534816,0.50120215423707992208,0.56385242351671427397,0.62650269279635084629
0.63000000000000000444,0.062469315944345175928,0.12493863188869035186,0.18740794783303571513,0.24987726377738070371,0.31234657972172596985,0.37481589566607131925,0.43728521161041672416,0.49975452755476140743,0.56222384349910681234,0.62469315944345193969
0.6399999999999999023,0.062276575254707963736,0.12455315050941592747,0.18682972576412409937,0.24910630101883185494,0.31138287627353966602,0.37365945152824819875,0.43593602678295567676,0.49821260203766370989,0.56048917729237190954,0.62276575254707933205
0.64999999999999991118,0.062071241872113117055,0.12414248374422623411,0.18621372561633897647,0.24828496748845246822,0.31035620936056518282,0.37242745123267789742,0.43449869310479094509,0.49656993497690493644,0.55864117684901759553,0.62071241872113036564
0.65999999999999992006,0.061852436278954842086,0.12370487255790968417,0.1855573088368644985,0.24740974511581936834,0.30926218139477368307,0.37111461767372888598,0.43296705395268331173,0.49481949023163873669,0.55667192651059405062,0.61852436278954736615
0.66999999999999992895,0.061619195384261492288,0.12323839076852298458,0.18485758615278402583,0.24647678153704596915,0.30809597692130613611,0.36971517230556794065,0.43133436768982985621,0.4929535630740919383,0.55457275845835296568,0.61619195384261227222
0.67999999999999993783,0.061370461647484032819,0.12274092329496806564,0.18411138494245238295,0.24548184658993613128,0.30685230823742071227,0.36822276988490471039,0.4295932315323891526,0.49096369317987226255,0.55233415482735725988,0.61370461647484142453
0.68999999999999994671,0.061105070437534055039,0.12221014087506811008,0.18331521131260181123,0.24442028175013622016,0.30552535218766957437,0.36663042262520356696,0.42773549306273778159,0.48884056350027244031,0.54994563393780659943,0.61105070437533914873
0.69999999999999995559,0.060821735280016574199,0.1216434705600331484,0.18246520584004985444,0.2432869411200662968,0.30410867640008276691,0.36493041168009959785,0.42575214696011637328,0.48657388224013259359,0.54739561752015031271,0.60821735280016553382
0.70999999999999996447,0.060519030564586691334,0.12103806112917338267,0.18155709169375883194,0.24207612225834446162,0.30259515282293425464,0.36311418338752099455,0.4236332139521034601,0.48415224451669353067,0.54467127508127544111,0.60519030564586229204
0.71999999999999997335,0.060195371181177695363,0.12039074236235539073,0.18058611354353321099,0.24078148472471078145,0.30097685590588768578,0.36117222708706642198,0.42136759826824388142,0.48156296944942156291,0.54175834063059891132,0.60195371181177537157
0.72999999999999998224,0.059848988421815602079,0.11969797684363120416,0.17954696526544683399,0.23939595368726240832,0.29924494210907742753,0.35909393053089355696,0.41894291895270829862,0.47879190737452481663,0.53864089579634000238,0.59848988421815485506
0.73999999999999999112,0.059477901314183408144,0.11895580262836681629,0.17843370394255050893,0.23791160525673363257,0.29738950657091700602,0.35686740788510096234,0.41634530919928380843,0.47582321051346726515,0.53530111182765005573,0.59477901314183401205
0.75,0.0590798823314589161,0.1181597646629178322,0.17723964699437727566,0.2363195293258356644,0.29539941165729521888,0.35447929398875444029,0.41355917632021332864,0.4726390586516713288,0.53171894098313132737,0.59079882331459043776
0.76000000000000000888,0.058652416132230447698,0.11730483226446317135,0.17595724839669438233,0.23460966452892179079,0.29326208066115183604,0.35191449679338177026,0.41056691292561203754,0.46921932905784358159,0.52787174519008317475,0.58652416132231532941
0.77000000000000001776,0.058192649599850349018,0.11638529919970069804,0.17457794879955104705,0.23277059839940139607,0.29096324799925199489,0.34915589759910198309,0.40734854719895269293,0.46554119679880279215,0.52373384639865361301,0.58192649599850398978
0.78000000000000002665,0.057697330937331009482,0.11539466187466201896,0.1730919928119928064,0.23078932374932403793,0.28848665468665485312,0.3461839856239856128,0.40388131656131665004,0.46157864749864807585,0.51927597843597905758,0.57697330937330970624
0.79000000000000003553,0.057162734881868029757,0.11432546976373605951,0.17148820464560374233,0.22865093952747211903,0.28581367440933963531,0.34297640929120742914,0.4001391441730758336,0.45730187905494423806,0.51446461393681164331,0.57162734881867927061
0.80000000000000004441,0.056584570160095729041,0.11316914032018873804,0.16975371048028300991,0.22633828064037747607,0.28292285080047174795,0.33950742096056596431,0.39609199112066051374,0.45267656128075495214,0.50926113144084972362,0.56584570160094349589
0.81000000000000005329,0.055957864005500734805,0.11191572801100146961,0.16787359201650245422,0.22383145602200293922,0.27978932002750411812,0.33574718403300479741,0.39170504803850636488,0.44766291204400587844,0.50362077604950772347,0.55957864005500823623
0.81999999999999995115,0.055276816745976675715,0.11055363349195335143,0.16583045023793027695,0.22110726698390670286,0.27638408372988326756,0.33166090047586044287,0.38693771722183678552,0.44221453396781340572,0.49749135071379024797,0.55276816745976653511
0.82999999999999996003,0.054534616905661234543,0.10906923381132246909,0.16360385071698377302,0.21813846762264493817,0.27267308452830663068,0.32720770143396749052,0.38174231833962846139,0.43627693524528987634,0.49081155215095051414,0.54534616905661326136
0.83999999999999996891,0.053723203588371438999,0.107446407176742878,0.16116961076511437945,0.214892814353485756,0.26861601794185774317,0.32233922153022870338,0.37606242511859994115,0.42978562870697151199,0.48350883229534430408,0.53723203588371548634
0.8499999999999999778,0.052832957554113435528,0.10566591510822687106,0.15849887266234036209,0.21133183021645374211,0.26416478777056712213,0.31699774532468061317,0.36983070287879321603,0.42266366043290748422,0.47549661798702091975,0.52832957554113424425
0.85999999999999998668,0.051852294466424031505,0.10370458893284806301,0.15555688339927181696,0.20740917786569612602,0.25926147233211965792,0.31111376679854363392,0.36296606126496816502,0.41481835573139225204,0.46667065019781511781,0.51852294466423931585
0.86999999999999999556,0.050767121816038623949,0.1015342436320772479,0.1523013654481161494,0.2030684872641544958,0.2538356090801936471,0.3046027308962322433,0.35536985271227072847,0.40613697452830899159,0.45690409634434892006,0.5076712181603872942
0.88000000000000000444,0.049560102589909990622,0.099120205179819981245,0.14868030776972934737,0.19824041035963996249,0.2478005129495495229,0.29736061553945875024,0.3469207181293690323,0.39648082071927992498,0.44604092330918970744,0.4956010258990990458
0.89000000000000001332,0.048209639720322265688,0.096419279440644531376,0.14462891916096701217,0.19283855888128906275,0.24104819860161141865,0.28925783832193391332,0.33746747804225590839,0.3856771177625781255,0.4338867574829007312,0.48209639720322283729
0.9000000000000000222,0.046688448473888921608,0.093376896947777843216,0.14006534542166718116,0.18675379389555568643,0.23344224236944483009,0.28013069084333430681,0.32681913931722406108,0.37350758779111137287,0.42019603626500012794,0.46688448473888966017
0.91000000000000003109,0.044961506131588079016,0.089923012263176158032,0.13488451839476439664,0.17984602452635231606,0.22480753065793973589,0.26976903678952879329,0.31473054292111674046,0.35969204905270463213,0.40465355518429191317,0.44961506131587947177
0.91999999999999992895,0.042983035059735490158,0.085966070119470980315,0.12894910517920582516,0.17193214023894196063,0.21491517529867637526,0.25789821035841165031,0.30088124541814736945,0.34386428047788392126,0.38684731553761830813,0.42983035059735275052
0.92999999999999993783,0.040691938853754550109,0.081383877707509100219,0.12207581656126417768,0.16276775541501820044,0.20345969426877319464,0.24415163312252829986,0.28484357197628307201,0.32553551083003640088,0.3662274496837925053,0.40691938853754638927
0.93999999999999994671,0.038004674455674285205,0.07600934891134857041,0.11401402336702318174,0.15201869782269714082,0.19002337227837207134,0.22802804673404630798,0.26603272118972137728,0.30403739564539428164,0.34204207010106790765,0.38004674455674414268
0.94999999999999995559,0.034803697546746975577,0.069607395093493951155,0.10441109264024070469,0.13921479018698790231,0.17401848773373485013,0.20882218528048129835,0.24362588282723018906,0.27842958037397580462,0.31323327792072241937,0.34803697546746970026
0.95999999999999996447,0.030917889280017943343,0.061835778560035886686,0.09275366784005376064,0.12367155712007177337,0.15458944640008892568,0.18550733568010746577,0.21642522496012539523,0.24734311424014354674,0.2782610035201609211,0.30917889280017785136
0.96999999999999997335,0.026087598190317404234,0.052175196380634808468,0.078262794570952476381,0.10435039276126961694,0.13043799095158664647,0.15652558914190500827,0.18261318733222131616,0.20870078552253923387,0.23478838371285737363,0.26087598190317329294
0.97999999999999998224,0.01989801708648147871,0.03979603417296295742,0.059694051259444519397,0.079592068345925914841,0.099490085432407227017,0.11938810251888898328,0.13928611960536962933,0.15918413669185182968,0.17908215377833169857,0.19898017086481445403
0.98999999999999999112,0.011641394503205435007,0.023282789006410870014,0.034924183509616735233,0.046565578012821740028,0.058206972516026800335,0.069848367019233470465,0.081489761522437698105,0.093131156025643480056,0.10477255052884748565,0.11641394503205360067
